Generation,d_e,k_r,delta,k_o,d_min,Cost,index_dt,dt,index_dy,dy,index_dang,dang
2,4.084236529565755,26.655381503697267,10.113118013762818,28.243685645655262,27.287064618658665,1564.9282980349337,1,6.013999999999669,1,61.30663523219843,1,1.5708750986239122
2,4.084236529565755,26.655381503697267,21.760055409636472,7.953687023722252,15.752442577656316,1875.977174124817,1,6.014000000000124,1,33.013667667058556,1,2.6827936421157514
2,4.084236529565755,27.482178646022884,30.852077628076994,21.87048649501672,9.907253088349417,1941.1956618537176,1,6.012000000000171,1,22.96567535180563,1,0.09611662248163111
2,4.084236529565755,26.655381503697267,34.98723500955034,22.098869719383472,0.1929205126681932,1954.0363537118274,1,6.010000000000218,1,61.30810803487907,1,1.5708179942959908
2,4.084236529565755,26.655381503697267,21.760055409636472,7.953687023722252,15.752442577656316,2038.2429273034156,1,6.011000000000422,1,61.30692137825284,1,1.5708526911640985
3,4.084236529565755,26.655381503697267,12.76171184639477,32.709552566597154,3.5952717614203045,98.98090626202523,1,6.0090000000000146,1,27.79386099199924,1,1.5998260103810822
3,4.084236529565755,26.655381503697267,14.46758308170547,6.36795682808744,4.484594849414253,140.43936851164193,1,6.015000000000327,1,61.27587145390423,1,1.5578131565929767
3,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.70238889881682,1,6.007000000000062,1,61.30585925049115,1,1.5708116149860065
3,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,154.82418683878808,1,6.010999999999967,1,31.27890712109692,1,-2.8145663968089782
3,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,940.1846910440148,1,6.007000000000062,1,23.83076807245935,1,-1.668541549011772
3,4.084236529565755,26.655381503697267,12.108206081463962,10.844125532912157,15.976626174338104,1085.3729635000523,1,6.013999999999669,1,61.30735867932928,1,1.5708384105120599
3,4.084236529565755,26.655381503697267,41.27455563744159,0.11328723083045,2.719138798260945,1114.2794360583594,1,6.010999999999967,1,29.542131197594728,1,2.0148327551759393
3,4.084236529565755,26.65538150369727,48.74931962166591,18.359883415235323,1.584422880968542,1115.0383959700052,1,6.012000000000171,1,61.30640417695271,1,1.5708261493089788
3,4.084236529565755,26.655381503697267,40.17553592915617,34.12307774563886,5.60801944498285,1128.531112532264,1,6.012000000000171,1,61.3017191210258,1,1.5708533912023372
3,4.084236529565755,26.65538150369727,48.74931962166591,18.359883415235323,1.584422880968542,1129.8064202477694,1,6.006000000000313,1,25.432690986842665,1,-2.6828152742499474
3,4.084236529565755,26.655381503697267,48.52132461421424,18.21193038674764,2.493685187346184,1208.7914106041605,1,6.010999999999967,1,61.305145102012176,1,1.570838236892938
3,4.084236529565755,26.65538150369727,48.74931962166591,18.359883415235323,1.584422880968542,1210.0965304419763,1,6.014999999999873,1,24.06804107549884,1,0.41669900222601663
3,4.084236529565755,26.655381503697267,10.113118013762818,28.243685645655262,27.287064618658665,1218.1532610529252,1,6.013999999999669,1,61.30179042306614,1,1.5707536870713739
3,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,1220.0803068914468,1,6.0090000000000146,1,61.29916094216682,1,1.5708153007957133
3,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,1237.819999117701,1,6.013000000000375,1,61.305583118191265,1,1.5706775093826846
3,4.084236529565755,26.655381503697267,13.143027591415802,23.262158800429745,21.983885416731074,1275.6137087320708,1,6.015999999999622,1,61.30782801278241,1,1.5708255737112269
3,4.084236529565755,26.655381503697267,10.113118013762818,28.243685645655262,27.287064618658665,1322.0982396945305,1,6.010999999999967,1,30.927497413972702,1,2.0411163573127427
3,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,1411.28352403045,1,6.008000000000266,1,23.97732402507515,1,0.15507886505009852
3,4.084236529565755,26.655381503697267,40.17553592915617,34.12307774563886,5.60801944498285,1474.44559097732,1,6.010000000000218,1,61.3071685800528,1,1.5706759463906337
3,4.084236529565755,26.655381503697267,10.113118013762818,28.243685645655262,27.287064618658665,1564.9282980349337,1,6.007000000000062,1,61.27966457133746,1,1.5708567629060228
4,4.084236529565755,26.655381503697267,12.76171184639477,32.709552566597154,3.5952717614203045,98.98090626202523,1,6.006999999999607,1,20.0572987190544,1,0.4753972996148291
4,4.084236529565755,26.655381503697267,14.46758308170547,6.36795682808744,4.484594849414253,140.43936851164193,1,6.0109999999995125,1,61.228682524953285,1,1.5447275962310139
4,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.70238889881682,1,6.010000000000218,1,61.30690210652236,1,1.5706413982252283
4,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,154.82418683878808,1,6.007999999999811,1,31.818982894755166,1,3.0693299932651406
4,4.084236529565755,26.655381503697267,40.17553592915617,34.12307774563886,5.60801944498285,866.4684845506073,1,6.010000000000218,1,28.436795664506292,1,-2.4536682428040395
4,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,940.1846910440148,1,6.011999999999716,1,61.30144643458853,1,1.5708245950357478
4,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,1015.9982893987243,1,6.011999999999716,1,32.84304332950589,1,2.462013050258104
4,4.084236529565755,26.655381503697267,12.108206081463962,10.844125532912157,15.976626174338104,1085.3729635000523,1,6.015000000000327,1,61.306095936538014,1,1.5708547152263168
4,4.084236529565755,26.65538150369727,48.74931962166591,18.359883415235323,1.584422880968542,1096.008310984468,1,6.006999999999607,1,61.3016751031918,1,1.5708334348287154
4,4.084236529565755,26.655381503697267,41.27455563744159,0.11328723083045,2.719138798260945,1114.2794360583594,1,6.005999999999403,1,31.035350882760795,1,-2.2318005071718505
4,4.084236529565755,26.65538150369727,48.74931962166591,18.359883415235323,1.584422880968542,1115.0383959700052,1,6.016000000000531,1,61.30571542838223,1,1.5708335905719868
4,4.084236529565755,26.655381503697267,40.17553592915617,34.12307774563886,5.60801944498285,1128.531112532264,1,6.0109999999995125,1,21.858744577881822,1,0.18670175299563738
4,4.084236529565755,26.65538150369727,48.74931962166591,18.359883415235323,1.584422880968542,1129.8064202477694,1,6.016000000000531,1,61.300613659810224,1,1.5706603362662817
4,4.084236529565755,26.655381503697267,48.52132461421424,18.21193038674764,2.493685187346184,1208.7914106041605,1,6.011999999999716,1,61.299232379283694,1,1.57082275789287
4,4.084236529565755,26.65538150369727,48.74931962166591,18.359883415235323,1.584422880968542,1210.0965304419763,1,6.011999999999716,1,61.30441293059053,1,1.5708568017680842
4,4.084236529565755,26.655381503697267,10.113118013762818,28.243685645655262,27.287064618658665,1218.1532610529252,1,6.01299999999992,1,61.30236116777756,1,1.569862509083305
4,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,1220.0803068914468,1,6.0130000000008295,1,32.23474023079869,1,2.273496432628058
4,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,1237.819999117701,1,6.018000000000029,1,22.755571077060395,1,-0.15663688030458575
4,4.084236529565755,26.655381503697267,13.143027591415802,23.262158800429745,21.983885416731074,1275.6137087320708,1,6.01299999999992,1,61.308908916280245,1,1.570807221858439
4,4.084236529565755,26.655381503697267,10.113118013762818,28.243685645655262,27.287064618658665,1322.0982396945305,1,6.010000000000218,1,61.30878084291736,1,1.5708108014605522
5,4.084236529565755,26.655381503697267,12.76171184639477,32.709552566597154,3.5952717614203045,98.98090626202523,1,6.015999999999622,1,32.61910842205839,1,1.8116592155415923
5,4.084236529565755,26.655381503697267,14.46758308170547,6.36795682808744,4.484594849414253,140.43936851164193,1,6.00800000000072,1,61.238895619507986,1,1.5484177876867549
5,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.70238889881682,1,6.010000000000218,1,61.30474153598,1,1.5708252733365888
5,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,154.82418683878808,1,6.011999999999716,1,31.36536920720657,1,3.1228300790789216
5,4.084236529565755,26.655381503697267,40.17553592915617,34.12307774563886,5.60801944498285,866.4684845506073,1,6.015000000000327,1,27.45114420517224,1,-2.4194969448103447
5,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,940.1846910440148,1,6.014000000000124,1,61.307664632729455,1,1.570819208334307
5,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,1015.9982893987243,1,6.016999999999825,1,31.683704054938858,1,2.267151299863335
5,4.084236529565755,26.65538150369727,48.74931962166591,18.359883415235323,1.584422880968542,1065.8596004370959,1,6.014999999999418,1,61.30695180095438,1,1.5706241907395955
5,4.084236529565755,26.655381503697267,12.108206081463962,10.844125532912157,15.976626174338104,1085.3729635000523,1,6.010000000000218,1,61.30204177025257,1,1.5707930648914206
5,4.084236529565755,26.65538150369727,48.74931962166591,18.359883415235323,1.584422880968542,1096.008310984468,1,6.007999999999811,1,29.33946744594106,1,1.8367346949364134
5,4.084236529565755,26.655381503697267,41.27455563744159,0.11328723083045,2.719138798260945,1114.2794360583594,1,6.006999999999607,1,61.30602236611223,1,1.5704593981522912
5,4.084236529565755,26.65538150369727,48.74931962166591,18.359883415235323,1.584422880968542,1115.0383959700052,1,6.012000000000626,1,23.14297876059055,1,0.29792465873457824
5,4.084236529565755,26.655381503697267,40.17553592915617,34.12307774563886,5.60801944498285,1128.531112532264,1,6.007999999999811,1,61.301402596747494,1,1.5708133575106948
5,4.084236529565755,26.65538150369727,48.74931962166591,18.359883415235323,1.584422880968542,1129.8064202477694,1,6.01299999999992,1,61.30374736220966,1,1.5708204634116798
5,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,1132.025004644554,1,6.014999999999418,1,61.303909376199385,1,1.5708296892671625
5,4.084236529565755,26.655381503697267,48.52132461421424,18.21193038674764,2.493685187346184,1208.7914106041605,1,6.018000000000029,1,61.3075356978688,1,1.5708374750046619
5,4.084236529565755,26.65538150369727,48.74931962166591,18.359883415235323,1.584422880968542,1210.0965304419763,1,6.016000000000531,1,28.809409610989377,1,1.8061243354249343
5,4.084236529565755,26.655381503697267,10.113118013762818,28.243685645655262,27.287064618658665,1218.1532610529252,1,6.00800000000072,1,22.424722484457547,1,0.07352161860365419
5,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,1220.0803068914468,1,6.016999999999825,1,61.30722815923362,1,1.5707813116251876
5,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,1237.819999117701,1,6.010000000000218,1,61.30730623054562,1,1.5708228224590255
6,4.084236529565755,26.655381503697267,12.76171184639477,32.709552566597154,3.5952717614203045,98.98090626202523,1,6.0090000000000146,1,23.29577549117215,1,0.7293674544444685
6,4.084236529565755,26.655381503697267,14.46758308170547,6.36795682808744,4.484594849414253,140.43936851164193,1,6.0090000000000146,1,61.277137881527295,1,1.5592524951031959
6,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.70238889881682,1,6.011000000000422,1,61.305729108277745,1,1.5703994152137095
6,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.74894931027052,1,6.01299999999992,1,30.854527715144343,1,-2.799951238870601
6,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,154.82418683878808,1,6.0109999999995125,1,23.640129808157624,1,-1.667366080936624
6,4.084236529565755,26.655381503697267,40.17553592915617,34.12307774563886,5.60801944498285,866.4684845506073,1,6.012000000000626,1,61.30775895858211,1,1.5708390767650275
6,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,940.1846910440148,1,6.017000000000735,1,29.940234202658743,1,2.0708479199043275
6,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,1015.9982893987243,1,6.006000000000313,1,61.305098126329256,1,1.5708122939649343
6,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,1021.8091654603479,1,6.014000000000124,1,61.3015909671594,1,1.5708040740683324
6,4.084236529565755,26.65538150369727,48.74931962166591,18.359883415235323,1.584422880968542,1065.8596004370959,1,4.632000000000517,1,6.762433027987214,1,-1.3213604917962722
6,4.084236529565755,26.65538150369727,48.74931962166591,18.359883415235323,1.584422880968542,1080.9731870625685,1,6.010000000000218,1,61.306148099643906,1,1.5708021355687545
6,4.084236529565755,26.655381503697267,12.108206081463962,10.844125532912157,15.976626174338104,1085.3729635000523,1,6.0109999999995125,1,21.917386969720496,1,0.34559049093637967
6,4.084236529565755,26.65538150369727,48.74931962166591,18.359883415235323,1.584422880968542,1096.008310984468,1,6.0090000000000146,1,61.30135967534832,1,1.5707862480517614
6,4.084236529565755,26.655381503697267,41.27455563744159,0.11328723083045,2.719138798260945,1114.2794360583594,1,6.007999999999811,1,61.30359565798318,1,1.5704565854545491
6,4.084236529565755,26.65538150369727,48.74931962166591,18.359883415235323,1.584422880968542,1115.0383959700052,1,6.0109999999995125,1,61.30491507014685,1,1.570713309272442
6,4.084236529565755,26.655381503697267,40.17553592915617,34.12307774563886,5.60801944498285,1128.531112532264,1,6.006000000000313,1,61.30214997439603,1,1.5708597167626137
6,4.084236529565755,26.65538150369727,48.74931962166591,18.359883415235323,1.584422880968542,1129.8064202477694,1,6.01299999999992,1,30.66988954554388,1,2.015076557212731
6,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,1132.025004644554,1,6.007999999999811,1,22.589102992424216,1,-0.211553497333738
6,4.084236529565755,26.655381503697267,40.17553592915617,34.12307774563886,5.60801944498285,1149.7321265390167,1,6.007999999999811,1,61.309735955683294,1,1.5708385915924719
6,4.084236529565755,26.655381503697267,10.113118013762818,28.243685645655262,27.287064618658665,1200.062351875944,1,6.012000000000626,1,61.30787746853697,1,1.5706709874434388
7,4.084236529565755,26.655381503697267,12.76171184639477,32.709552566597154,3.5952717614203045,98.98090626202523,1,6.015999999999622,1,24.495299451538358,1,0.8092076703911187
7,4.084236529565755,26.655381503697267,14.46758308170547,6.36795682808744,4.484594849414253,140.43936851164193,1,6.0109999999995125,1,61.281894130376884,1,1.5594966291248453
7,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.70238889881682,1,6.0090000000000146,1,61.30565279897772,1,1.5707866203532341
7,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.74894931027052,1,6.010000000000218,1,31.99044109109073,1,3.030259537478181
7,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,154.82418683878808,1,6.0090000000000146,1,27.165721588254428,1,-2.2741378838211053
7,4.084236529565755,26.655381503697267,40.17553592915617,34.12307774563886,5.60801944498285,866.4684845506073,1,6.011999999999716,1,61.306481839842434,1,1.5706831929827858
7,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,940.1846910440148,1,6.014000000000124,1,31.820040429858324,1,2.273978112816679
7,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,1015.9982893987243,1,6.0090000000000146,1,61.305405315156435,1,1.5708091826914994
7,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,1021.8091654603479,1,6.024999999999636,1,61.30155398536489,1,1.5708012722565465
7,4.084236529565755,26.65538150369727,48.74931962166591,18.359883415235323,1.584422880968542,1065.8596004370959,1,6.010000000000218,1,32.59736000044297,1,2.8360285902735147
7,4.084236529565755,26.65538150369727,48.74931962166591,18.359883415235323,1.584422880968542,1080.9731870625685,1,6.011000000000422,1,61.30511346579664,1,1.570826247282541
7,4.084236529565755,26.655381503697267,12.108206081463962,10.844125532912157,15.976626174338104,1085.3729635000523,1,6.013999999999214,1,23.0906210541159,1,0.42903663946153137
7,4.084236529565755,26.65538150369727,48.74931962166591,18.359883415235323,1.584422880968542,1096.008310984468,1,6.0130000000008295,1,61.301515668087035,1,1.5708033373328711
7,4.084236529565755,26.655381503697267,41.27455563744159,0.11328723083045,2.719138798260945,1114.2794360583594,1,6.020999999999731,1,61.30503999526684,1,1.5708148347676296
7,4.084236529565755,26.65538150369727,48.74931962166591,18.359883415235323,1.584422880968542,1115.0383959700052,1,6.00800000000072,1,61.304969960737765,1,1.5707941236742053
7,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,1127.9661408335567,1,6.012000000000626,1,61.30900986013765,1,1.5708653545311382
7,4.084236529565755,26.655381503697267,40.17553592915617,34.12307774563886,5.60801944498285,1128.531112532264,1,6.007999999999811,1,28.354121780409628,1,1.9018001641227975
7,4.084236529565755,26.65538150369727,48.74931962166591,18.359883415235323,1.584422880968542,1129.8064202477694,1,6.011000000000422,1,23.24927131393825,1,-0.08757547924101705
7,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,1132.025004644554,1,6.007999999999811,1,61.30877034963501,1,1.570830644802444
7,4.084236529565755,26.65538150369727,48.74931962166591,18.359883415235323,1.584422880968542,1141.2285889747427,1,6.010000000000218,1,61.30944091491335,1,1.5708056681142724
8,4.084236529565755,26.655381503697267,12.76171184639477,32.709552566597154,3.5952717614203045,98.98090626202523,1,6.018000000000029,1,23.407172639664225,1,0.5791876987820042
8,4.084236529565755,26.655381503697267,14.46758308170547,6.36795682808744,4.484594849414253,140.43936851164193,1,6.0109999999995125,1,61.281674365124374,1,1.5589072665755888
8,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.70238889881682,1,6.0109999999995125,1,61.30616190099542,1,1.570643427943219
8,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.74894931027052,1,6.007999999999811,1,31.123096152304285,1,2.776493367278567
8,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.9590091847209,1,6.007000000000517,1,26.776898612793758,1,-2.162804460483318
8,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,154.82418683878808,1,6.015999999999622,1,61.30232733973938,1,1.5708028708518575
8,4.084236529565755,26.655381503697267,40.17553592915617,34.12307774563886,5.60801944498285,866.4684845506073,1,6.010000000000218,1,32.31357460449328,1,2.5769628004271032
8,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,940.1846910440148,1,6.01299999999992,1,61.30558593748246,1,1.570836486637425
8,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,1015.9982893987243,1,6.0090000000000146,1,61.29987306668845,1,1.5703128752011992
8,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,1021.8091654603479,1,4.666999999999462,1,6.77546738555985,1,-1.2978391945439467
8,4.084236529565755,26.65538150369727,48.74931962166591,18.359883415235323,1.584422880968542,1065.8596004370959,1,6.010000000000218,1,61.3042830755394,1,1.57082036640148
8,4.084236529565755,26.65538150369727,48.74931962166591,18.359883415235323,1.584422880968542,1080.9731870625685,1,6.016000000000531,1,24.600377682268046,1,1.059590967789888
8,4.084236529565755,26.655381503697267,12.108206081463962,10.844125532912157,15.976626174338104,1085.3729635000523,1,6.0090000000000146,1,61.30149308792451,1,1.5708142846725124
8,4.084236529565755,26.65538150369727,48.74931962166591,18.359883415235323,1.584422880968542,1096.008310984468,1,6.011999999999716,1,61.30587376080649,1,1.570806826047082
8,4.084236529565755,26.655381503697267,41.27455563744159,0.11328723083045,2.719138798260945,1114.2794360583594,1,6.016000000000531,1,61.30329950426794,1,1.570715219580464
8,4.084236529565755,26.65538150369727,48.74931962166591,18.359883415235323,1.584422880968542,1115.0383959700052,1,6.010000000000218,1,61.3083664715858,1,1.5708474249601936
8,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,1127.9661408335567,1,6.016000000000531,1,32.226216553298514,1,2.392437812335256
8,4.084236529565755,26.655381503697267,40.17553592915617,34.12307774563886,5.60801944498285,1128.531112532264,1,6.0130000000008295,1,23.226496907923277,1,-0.10240869607635109
8,4.084236529565755,26.65538150369727,48.74931962166591,18.359883415235323,1.584422880968542,1129.8064202477694,1,6.006999999999607,1,61.30161650761602,1,1.5707907846946834
8,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,1132.025004644554,1,6.010000000000218,1,61.308182674963234,1,1.570708329458043
9,4.084236529565755,26.655381503697267,12.76171184639477,32.709552566597154,3.5952717614203045,98.98090626202523,1,6.0239999999994325,1,27.50376587397487,1,1.5067173472567708
9,4.084236529565755,26.655381503697267,14.46758308170547,6.36795682808744,4.484594849414253,140.43936851164193,1,6.0090000000000146,1,61.247460625440155,1,1.5490102788062148
9,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.26141260119897,1,6.010000000000218,1,61.30629542492622,1,1.570629920995799
9,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.70238889881682,1,6.016999999999825,1,32.16884058043988,1,3.008413350217887
9,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.74894931027052,1,6.007999999999811,1,26.90393303248598,1,-2.1974070346178562
9,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.9590091847209,1,6.013999999999214,1,61.29831580912713,1,1.569901557319198
9,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,154.82418683878808,1,6.007999999999811,1,31.97285594525772,1,2.2833907330499135
9,4.084236529565755,26.655381503697267,40.17553592915617,34.12307774563886,5.60801944498285,866.4684845506073,1,6.014000000000124,1,61.30614243995653,1,1.5708581791056164
9,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,940.1846910440148,1,6.007999999999811,1,61.30786236080684,1,1.5708539884335342
9,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,1015.9982893987243,1,4.625,1,6.6963151528807,1,-1.2908398113146922
